number,value,datetime_start,datetime_complete,duration,params_depth,params_iterations,params_learning_rate,state
30,274.8506017316714,2025-09-09 17:46:15.745309,2025-09-09 17:46:36.792356,0 days 00:00:21.047047,7,1523,0.025977553368100634,COMPLETE
31,272.080165380872,2025-09-09 17:46:36.792653,2025-09-09 17:47:00.551656,0 days 00:00:23.759003,6,2316,0.022938816531236653,COMPLETE
32,266.630159197351,2025-09-09 17:47:00.551960,2025-09-09 17:47:18.452953,0 days 00:00:17.900993,5,2327,0.02090210926648918,COMPLETE
33,262.0408283630995,2025-09-09 17:47:18.453188,2025-09-09 17:47:37.278761,0 days 00:00:18.825573,6,1890,0.024404047619651092,COMPLETE
34,267.2614235268649,2025-09-09 17:47:37.278961,2025-09-09 17:47:56.085618,0 days 00:00:18.806657,6,1862,0.027516767608891532,COMPLETE
35,273.671891453515,2025-09-09 17:47:56.085852,2025-09-09 17:48:22.272678,0 days 00:00:26.186826,7,1928,0.03546104603617778,COMPLETE
36,262.9192628200622,2025-09-09 17:48:22.272971,2025-09-09 17:48:38.447740,0 days 00:00:16.174769,5,2132,0.0472035628390189,COMPLETE
37,268.09492303679514,2025-09-09 17:48:38.447942,2025-09-09 17:48:51.327322,0 days 00:00:12.879380,5,1663,0.04724750565668993,COMPLETE
38,273.04380026293677,2025-09-09 17:48:51.327554,2025-09-09 17:49:06.714518,0 days 00:00:15.386964,5,1998,0.06085310147079981,COMPLETE
39,282.0049070643044,2025-09-09 17:49:06.714702,2025-09-09 17:49:22.785509,0 days 00:00:16.070807,7,1163,0.13966679392023054,COMPLETE
40,265.2624134012572,2025-09-09 17:49:22.785705,2025-09-09 17:49:38.744675,0 days 00:00:15.958970,5,2163,0.05636415396475242,COMPLETE
41,264.74879429765207,2025-09-09 17:49:38.744919,2025-09-09 17:50:02.984202,0 days 00:00:24.239283,6,2380,0.024332403498129117,COMPLETE
42,274.8518090267637,2025-09-09 17:50:02.984522,2025-09-09 17:50:24.453079,0 days 00:00:21.468557,6,2110,0.04418075420287975,COMPLETE
43,270.918467424157,2025-09-09 17:50:24.453363,2025-09-09 17:50:58.876242,0 days 00:00:34.422879,7,2397,0.02729309411310358,COMPLETE
44,275.48669486463496,2025-09-09 17:50:58.876982,2025-09-09 17:51:23.555040,0 days 00:00:24.678058,6,2391,0.08205471615450351,COMPLETE
45,270.9854123357374,2025-09-09 17:51:23.555253,2025-09-09 17:51:55.349237,0 days 00:00:31.793984,7,2233,0.024031264843724257,COMPLETE
46,275.5000406269266,2025-09-09 17:51:55.350341,2025-09-09 17:52:41.018235,0 days 00:00:45.667894,8,2094,0.029098239620324477,COMPLETE
47,260.8159407188475,2025-09-09 17:52:41.018750,2025-09-09 17:52:51.947727,0 days 00:00:10.928977,5,1406,0.024887359074178002,COMPLETE
48,267.6308056542191,2025-09-09 17:52:51.947906,2025-09-09 17:53:02.726218,0 days 00:00:10.778312,5,1395,0.035176974234894055,COMPLETE
49,266.8646935796605,2025-09-09 17:53:02.726412,2025-09-09 17:53:12.216686,0 days 00:00:09.490274,5,1231,0.025947459039610193,COMPLETE
50,272.0095493021749,2025-09-09 17:53:12.216878,2025-09-09 17:53:20.510717,0 days 00:00:08.293839,4,1403,0.02258959358265011,COMPLETE
51,271.2875235068803,2025-09-09 17:53:20.510916,2025-09-09 17:53:39.811406,0 days 00:00:19.300490,6,1935,0.02451521617937802,COMPLETE
52,270.99525145303863,2025-09-09 17:53:39.811615,2025-09-09 17:53:47.894379,0 days 00:00:08.082764,5,1029,0.030058860995279484,COMPLETE
53,295.489360911452,2025-09-09 17:53:47.894692,2025-09-09 17:54:11.882422,0 days 00:00:23.987730,6,2400,0.11472599611612155,COMPLETE
54,263.08798290553364,2025-09-09 17:54:11.882610,2025-09-09 17:54:23.925441,0 days 00:00:12.042831,5,1575,0.03752845423629223,COMPLETE
55,261.8834272796841,2025-09-09 17:54:23.925671,2025-09-09 17:54:36.400272,0 days 00:00:12.474601,5,1604,0.0368325026358407,COMPLETE
56,261.3640366127155,2025-09-09 17:54:36.400483,2025-09-09 17:54:47.953899,0 days 00:00:11.553416,5,1480,0.03876607716631077,COMPLETE
57,271.254929435843,2025-09-09 17:54:47.954124,2025-09-09 17:55:00.501456,0 days 00:00:12.547332,5,1630,0.04180431013193448,COMPLETE
58,270.9155445192126,2025-09-09 17:55:00.501769,2025-09-09 17:55:09.287523,0 days 00:00:08.785754,4,1462,0.038797739913895866,COMPLETE
59,275.2271301414101,2025-09-09 17:55:09.287698,2025-09-09 17:55:19.371417,0 days 00:00:10.083719,5,1257,0.051349960622443916,COMPLETE
