number,value,datetime_start,datetime_complete,duration,params_depth,params_iterations,params_learning_rate,state
40,19.991811161188235,2025-08-31 13:15:52.204341,2025-08-31 13:15:58.273100,0 days 00:00:06.068759,4,1964,0.02000251564763708,COMPLETE
41,19.551225167398293,2025-08-31 13:15:58.273282,2025-08-31 13:16:04.915834,0 days 00:00:06.642552,4,2122,0.023782569218276723,COMPLETE
42,18.860354384568573,2025-08-31 13:16:04.916061,2025-08-31 13:16:12.104789,0 days 00:00:07.188728,4,2310,0.028439883460573634,COMPLETE
43,19.40181578806876,2025-08-31 13:16:12.104966,2025-08-31 13:16:18.960412,0 days 00:00:06.855446,4,2359,0.0347924242599302,COMPLETE
44,20.935418518106886,2025-08-31 13:16:18.960587,2025-08-31 13:16:25.945252,0 days 00:00:06.984665,4,2296,0.03564053395946506,COMPLETE
45,30.616065872125155,2025-08-31 13:16:25.945425,2025-08-31 13:17:15.159649,0 days 00:00:49.214224,8,2497,0.040552919210101276,COMPLETE
46,19.088565752364392,2025-08-31 13:17:15.159860,2025-08-31 13:17:22.329042,0 days 00:00:07.169182,4,2422,0.029097089088607146,COMPLETE
47,22.913306876184947,2025-08-31 13:17:22.329237,2025-08-31 13:17:33.472366,0 days 00:00:11.143129,5,2386,0.05144581913970444,COMPLETE
48,19.43292971412525,2025-08-31 13:17:33.472552,2025-08-31 13:17:39.973429,0 days 00:00:06.500877,4,2172,0.028322976590648887,COMPLETE
49,20.430132674800163,2025-08-31 13:17:39.973649,2025-08-31 13:17:42.406318,0 days 00:00:02.432669,4,805,0.021166550603748512,COMPLETE
50,22.387312421306486,2025-08-31 13:17:42.406489,2025-08-31 13:17:53.105244,0 days 00:00:10.698755,5,2300,0.02241366017126774,COMPLETE
51,19.38232371244782,2025-08-31 13:17:53.105478,2025-08-31 13:18:00.457697,0 days 00:00:07.352219,4,2418,0.033491900792999435,COMPLETE
52,19.862044658714137,2025-08-31 13:18:00.457915,2025-08-31 13:18:07.658114,0 days 00:00:07.200199,4,2484,0.029360831206690016,COMPLETE
53,21.351796302068582,2025-08-31 13:18:07.658299,2025-08-31 13:18:14.010504,0 days 00:00:06.352205,4,2233,0.02446095685989427,COMPLETE
54,19.071714528543183,2025-08-31 13:18:14.010683,2025-08-31 13:18:20.957782,0 days 00:00:06.947099,4,2413,0.03199306102516148,COMPLETE
55,20.358639635641183,2025-08-31 13:18:20.957986,2025-08-31 13:18:28.131852,0 days 00:00:07.173866,4,2322,0.028224907805301444,COMPLETE
56,22.40715947755998,2025-08-31 13:18:28.132044,2025-08-31 13:18:37.833435,0 days 00:00:09.701391,5,2046,0.045119961749258496,COMPLETE
57,21.806800754855374,2025-08-31 13:18:37.833628,2025-08-31 13:18:44.396244,0 days 00:00:06.562616,4,2124,0.06332331124591324,COMPLETE
58,34.19141282508544,2025-08-31 13:18:44.396421,2025-08-31 13:19:10.586804,0 days 00:00:26.190383,7,2396,0.19513641949464602,COMPLETE
59,19.587166513055507,2025-08-31 13:19:10.586988,2025-08-31 13:19:17.261399,0 days 00:00:06.674411,4,2241,0.03174127597189838,COMPLETE
