number,value,datetime_start,datetime_complete,duration,params_depth,params_iterations,params_learning_rate,state
40,1000000.0,2025-09-03 14:46:47.421194,2025-09-03 14:46:47.426228,0 days 00:00:00.005034,8,2103,0.14891465470752532,COMPLETE
41,1000000.0,2025-09-03 14:46:47.426374,2025-09-03 14:46:47.431338,0 days 00:00:00.004964,8,854,0.09477551924215595,COMPLETE
42,1000000.0,2025-09-03 14:46:47.431487,2025-09-03 14:46:47.436575,0 days 00:00:00.005088,8,1157,0.11463244632017683,COMPLETE
43,1000000.0,2025-09-03 14:46:47.436697,2025-09-03 14:46:47.442203,0 days 00:00:00.005506,7,2432,0.051630695270112166,COMPLETE
44,1000000.0,2025-09-03 14:46:47.442364,2025-09-03 14:46:47.446998,0 days 00:00:00.004634,8,1331,0.08622545694000855,COMPLETE
45,1000000.0,2025-09-03 14:46:47.447091,2025-09-03 14:46:47.452286,0 days 00:00:00.005195,7,693,0.07121822595802185,COMPLETE
46,1000000.0,2025-09-03 14:46:47.452391,2025-09-03 14:46:47.456942,0 days 00:00:00.004551,8,1043,0.06389429258259355,COMPLETE
47,1000000.0,2025-09-03 14:46:47.457033,2025-09-03 14:46:47.462520,0 days 00:00:00.005487,5,884,0.12071600803511685,COMPLETE
48,1000000.0,2025-09-03 14:46:47.462670,2025-09-03 14:46:47.468180,0 days 00:00:00.005510,8,1187,0.10292677850499153,COMPLETE
49,1000000.0,2025-09-03 14:46:47.468346,2025-09-03 14:46:47.473626,0 days 00:00:00.005280,7,1600,0.08678207484852413,COMPLETE
50,1000000.0,2025-09-03 14:46:47.473746,2025-09-03 14:46:47.479164,0 days 00:00:00.005418,6,2284,0.027135192779930897,COMPLETE
51,1000000.0,2025-09-03 14:46:47.479264,2025-09-03 14:46:47.484301,0 days 00:00:00.005037,8,976,0.1908978584970623,COMPLETE
52,1000000.0,2025-09-03 14:46:47.484389,2025-09-03 14:46:47.489478,0 days 00:00:00.005089,8,1237,0.1480207449631665,COMPLETE
53,1000000.0,2025-09-03 14:46:47.489660,2025-09-03 14:46:47.494938,0 days 00:00:00.005278,7,1073,0.12314496802244096,COMPLETE
54,1000000.0,2025-09-03 14:46:47.495071,2025-09-03 14:46:47.500961,0 days 00:00:00.005890,7,1739,0.16029920282317706,COMPLETE
55,1000000.0,2025-09-03 14:46:47.501136,2025-09-03 14:46:47.507047,0 days 00:00:00.005911,8,798,0.07805971784959496,COMPLETE
56,1000000.0,2025-09-03 14:46:47.507154,2025-09-03 14:46:47.513022,0 days 00:00:00.005868,5,930,0.04553179333342264,COMPLETE
57,1000000.0,2025-09-03 14:46:47.513173,2025-09-03 14:46:47.519370,0 days 00:00:00.006197,6,666,0.18001058903696787,COMPLETE
58,1000000.0,2025-09-03 14:46:47.519552,2025-09-03 14:46:47.526044,0 days 00:00:00.006492,8,2010,0.13715329015391603,COMPLETE
59,1000000.0,2025-09-03 14:46:47.526253,2025-09-03 14:46:47.532576,0 days 00:00:00.006323,4,845,0.10435291799601638,COMPLETE
