number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_min_data_in_leaf,params_n_estimators,params_num_leaves,state
29,19.57485639608165,2025-09-09 16:38:12.885952,2025-09-09 16:38:12.940133,0 days 00:00:00.054181,0.05324283688115133,76,835,43,COMPLETE
30,19.57485639608165,2025-09-09 16:38:12.940301,2025-09-09 16:38:12.993440,0 days 00:00:00.053139,0.10809668450482139,87,446,124,COMPLETE
31,19.57485639608165,2025-09-09 16:38:12.993630,2025-09-09 16:38:13.067473,0 days 00:00:00.073843,0.03483306524225344,78,1069,117,COMPLETE
32,19.57485639608165,2025-09-09 16:38:13.067627,2025-09-09 16:38:13.123445,0 days 00:00:00.055818,0.023424480106232222,55,756,104,COMPLETE
33,19.57485639608165,2025-09-09 16:38:13.123632,2025-09-09 16:38:13.177215,0 days 00:00:00.053583,0.027688486667591466,123,1168,121,COMPLETE
34,19.57485639608165,2025-09-09 16:38:13.177384,2025-09-09 16:38:13.230505,0 days 00:00:00.053121,0.10135849069911525,98,439,15,COMPLETE
35,19.57485639608165,2025-09-09 16:38:13.230707,2025-09-09 16:38:13.283818,0 days 00:00:00.053111,0.055604872211916366,138,1019,109,COMPLETE
36,19.57485639608165,2025-09-09 16:38:13.283972,2025-09-09 16:38:13.340154,0 days 00:00:00.056182,0.06545341931614379,186,1233,82,COMPLETE
37,19.57485639608165,2025-09-09 16:38:13.340355,2025-09-09 16:38:13.397967,0 days 00:00:00.057612,0.02902822431940364,26,389,23,COMPLETE
38,19.57485639608165,2025-09-09 16:38:13.398138,2025-09-09 16:38:13.452521,0 days 00:00:00.054383,0.033845503328408605,80,824,92,COMPLETE
39,19.57485639608165,2025-09-09 16:38:13.452718,2025-09-09 16:38:13.507150,0 days 00:00:00.054432,0.02268090583218661,153,703,47,COMPLETE
40,19.57485639608165,2025-09-09 16:38:13.507330,2025-09-09 16:38:13.561334,0 days 00:00:00.054004,0.046688867567778146,111,612,119,COMPLETE
41,19.57485639608165,2025-09-09 16:38:13.561501,2025-09-09 16:38:13.616615,0 days 00:00:00.055114,0.030746987992012406,166,978,23,COMPLETE
42,19.57485639608165,2025-09-09 16:38:13.616800,2025-09-09 16:38:13.670057,0 days 00:00:00.053257,0.021828673344493343,180,1360,35,COMPLETE
43,19.57485639608165,2025-09-09 16:38:13.670245,2025-09-09 16:38:13.723016,0 days 00:00:00.052771,0.02556007532084252,190,1223,27,COMPLETE
44,19.57485639608165,2025-09-09 16:38:13.723196,2025-09-09 16:38:13.779548,0 days 00:00:00.056352,0.0883855000783466,135,1079,37,COMPLETE
45,19.57485639608165,2025-09-09 16:38:13.779719,2025-09-09 16:38:13.834895,0 days 00:00:00.055176,0.13937634267784274,163,1300,102,COMPLETE
46,19.57485639608165,2025-09-09 16:38:13.835064,2025-09-09 16:38:13.889289,0 days 00:00:00.054225,0.03858785186090063,146,887,127,COMPLETE
47,19.57485639608165,2025-09-09 16:38:13.889479,2025-09-09 16:38:13.944144,0 days 00:00:00.054665,0.06565393750225472,116,1132,67,COMPLETE
48,19.57485639608165,2025-09-09 16:38:13.944305,2025-09-09 16:38:14.001153,0 days 00:00:00.056848,0.027367276070135647,66,961,53,COMPLETE
49,19.57485639608165,2025-09-09 16:38:14.001357,2025-09-09 16:38:14.055441,0 days 00:00:00.054084,0.04167502448969137,173,1025,21,COMPLETE
50,19.57485639608165,2025-09-09 16:38:14.055616,2025-09-09 16:38:14.110221,0 days 00:00:00.054605,0.03355587241094835,88,1066,93,COMPLETE
51,19.57485639608165,2025-09-09 16:38:14.110388,2025-09-09 16:38:14.165885,0 days 00:00:00.055497,0.024822958181022856,59,1199,40,COMPLETE
52,19.57485639608165,2025-09-09 16:38:14.166069,2025-09-09 16:38:14.221529,0 days 00:00:00.055460,0.030775509718313915,100,1281,29,COMPLETE
53,19.57485639608165,2025-09-09 16:38:14.221703,2025-09-09 16:38:14.277482,0 days 00:00:00.055779,0.020070595087081877,15,1165,17,COMPLETE
54,19.57485639608165,2025-09-09 16:38:14.277660,2025-09-09 16:38:14.334744,0 days 00:00:00.057084,0.022164917140844943,32,1367,32,COMPLETE
55,19.57485639608165,2025-09-09 16:38:14.334915,2025-09-09 16:38:14.391593,0 days 00:00:00.056678,0.026171091480953118,51,1255,25,COMPLETE
56,19.57485639608165,2025-09-09 16:38:14.391768,2025-09-09 16:38:14.446612,0 days 00:00:00.054844,0.04631929111340439,74,1117,114,COMPLETE
57,19.57485639608165,2025-09-09 16:38:14.446782,2025-09-09 16:38:14.502373,0 days 00:00:00.055591,0.028808060031281526,85,1182,108,COMPLETE
58,19.57485639608165,2025-09-09 16:38:14.502536,2025-09-09 16:38:14.556954,0 days 00:00:00.054418,0.02454608831596472,96,873,48,COMPLETE
59,19.57485639608165,2025-09-09 16:38:14.557126,2025-09-09 16:38:14.613585,0 days 00:00:00.056459,0.196022979436514,62,798,58,COMPLETE
