number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_min_data_in_leaf,params_n_estimators,params_num_leaves,state
30,137.79790636438395,2025-08-26 11:11:04.844439,2025-08-26 11:11:12.856585,0 days 00:00:08.012146,0.03802500942358768,118,1314,15,COMPLETE
31,140.47965360514118,2025-08-26 11:11:12.856749,2025-08-26 11:11:19.549245,0 days 00:00:06.692496,0.05270800168935412,24,1089,74,COMPLETE
32,144.2611132401613,2025-08-26 11:11:19.549394,2025-08-26 11:11:24.434332,0 days 00:00:04.884938,0.047534366038091365,25,798,100,COMPLETE
33,138.58923941093374,2025-08-26 11:11:24.434466,2025-08-26 11:11:31.712186,0 days 00:00:07.277720,0.06065508156758961,79,1191,110,COMPLETE
34,137.6173832915094,2025-08-26 11:11:31.712353,2025-08-26 11:11:38.292703,0 days 00:00:06.580350,0.07232496458063145,49,1077,127,COMPLETE
35,145.10615997252415,2025-08-26 11:11:38.292874,2025-08-26 11:11:44.123923,0 days 00:00:05.831049,0.09437507263331475,35,951,36,COMPLETE
36,141.91164621092474,2025-08-26 11:11:44.124065,2025-08-26 11:11:52.411173,0 days 00:00:08.287108,0.1265653439035455,18,1347,88,COMPLETE
37,146.09354810173855,2025-08-26 11:11:52.411347,2025-08-26 11:11:57.824195,0 days 00:00:05.412848,0.15940413589226324,70,880,67,COMPLETE
38,144.00577894027418,2025-08-26 11:11:57.824332,2025-08-26 11:12:03.960134,0 days 00:00:06.135802,0.0430307871797481,48,998,34,COMPLETE
39,142.5906169172602,2025-08-26 11:12:03.960273,2025-08-26 11:12:11.676464,0 days 00:00:07.716191,0.0695818222261101,34,1233,119,COMPLETE
