number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_min_data_in_leaf,params_n_estimators,params_num_leaves,state
18,63.11458333333333,2025-08-31 12:42:17.779495,2025-08-31 12:42:17.802211,0 days 00:00:00.022716,0.07483643198004425,200,1269,85,COMPLETE
19,63.11458333333333,2025-08-31 12:42:17.802357,2025-08-31 12:42:17.828010,0 days 00:00:00.025653,0.04946194267742681,82,714,46,COMPLETE
20,63.11458333333333,2025-08-31 12:42:17.828220,2025-08-31 12:42:17.853733,0 days 00:00:00.025513,0.02945911904524265,115,1112,33,COMPLETE
21,63.11458333333333,2025-08-31 12:42:17.853910,2025-08-31 12:42:17.876346,0 days 00:00:00.022436,0.12936688687812267,44,1251,126,COMPLETE
22,63.11458333333333,2025-08-31 12:42:17.876509,2025-08-31 12:42:17.899509,0 days 00:00:00.023000,0.10295412461199259,48,980,111,COMPLETE
23,63.11458333333333,2025-08-31 12:42:17.899660,2025-08-31 12:42:17.922510,0 days 00:00:00.022850,0.1627548275141511,81,1148,124,COMPLETE
24,63.11458333333333,2025-08-31 12:42:17.922665,2025-08-31 12:42:17.944059,0 days 00:00:00.021394,0.11913189661962452,22,1311,84,COMPLETE
25,63.11458333333333,2025-08-31 12:42:17.944213,2025-08-31 12:42:17.968088,0 days 00:00:00.023875,0.1556865124865706,50,936,113,COMPLETE
26,63.11458333333333,2025-08-31 12:42:17.968242,2025-08-31 12:42:17.991726,0 days 00:00:00.023484,0.07478875179492829,74,1208,85,COMPLETE
27,63.11458333333333,2025-08-31 12:42:17.991887,2025-08-31 12:42:18.015363,0 days 00:00:00.023476,0.08153139640591607,12,304,61,COMPLETE
28,63.11458333333333,2025-08-31 12:42:18.015522,2025-08-31 12:42:18.038331,0 days 00:00:00.022809,0.10480754526718507,130,1053,94,COMPLETE
29,63.11458333333333,2025-08-31 12:42:18.038474,2025-08-31 12:42:18.061679,0 days 00:00:00.023205,0.16509534212374355,152,435,68,COMPLETE
30,63.11458333333333,2025-08-31 12:42:18.061832,2025-08-31 12:42:18.085737,0 days 00:00:00.023905,0.11439569776225512,93,1279,50,COMPLETE
31,63.11458333333333,2025-08-31 12:42:18.085896,2025-08-31 12:42:18.110903,0 days 00:00:00.025007,0.14107432286238691,24,434,78,COMPLETE
32,63.11458333333333,2025-08-31 12:42:18.111073,2025-08-31 12:42:18.135132,0 days 00:00:00.024059,0.19873516530008722,55,523,67,COMPLETE
33,63.11458333333333,2025-08-31 12:42:18.135285,2025-08-31 12:42:18.159246,0 days 00:00:00.023961,0.14816422762529236,35,769,58,COMPLETE
34,63.11458333333333,2025-08-31 12:42:18.159395,2025-08-31 12:42:18.182073,0 days 00:00:00.022678,0.024104973197281523,10,935,94,COMPLETE
35,63.11458333333333,2025-08-31 12:42:18.182224,2025-08-31 12:42:18.205385,0 days 00:00:00.023161,0.06485894943099484,38,1025,39,COMPLETE
36,63.11458333333333,2025-08-31 12:42:18.205536,2025-08-31 12:42:18.230244,0 days 00:00:00.024708,0.17549780404488052,28,1199,79,COMPLETE
37,63.11458333333333,2025-08-31 12:42:18.230433,2025-08-31 12:42:18.254132,0 days 00:00:00.023699,0.12188374216882611,21,1150,109,COMPLETE
38,63.11458333333333,2025-08-31 12:42:18.254280,2025-08-31 12:42:18.276583,0 days 00:00:00.022303,0.04027032091430479,64,306,26,COMPLETE
39,63.11458333333333,2025-08-31 12:42:18.276757,2025-08-31 12:42:18.300191,0 days 00:00:00.023434,0.08538135389038624,41,1347,100,COMPLETE
40,63.11458333333333,2025-08-31 12:42:18.300330,2025-08-31 12:42:18.324142,0 days 00:00:00.023812,0.18594595211168496,18,1393,53,COMPLETE
41,63.11458333333333,2025-08-31 12:42:18.324297,2025-08-31 12:42:18.350139,0 days 00:00:00.025842,0.025568758371034374,32,912,120,COMPLETE
42,63.11458333333333,2025-08-31 12:42:18.350306,2025-08-31 12:42:18.374257,0 days 00:00:00.023951,0.02814807160806555,55,984,93,COMPLETE
43,63.11458333333333,2025-08-31 12:42:18.374407,2025-08-31 12:42:18.399380,0 days 00:00:00.024973,0.02015259041690251,110,631,118,COMPLETE
44,63.11458333333333,2025-08-31 12:42:18.399545,2025-08-31 12:42:18.423654,0 days 00:00:00.024109,0.03526345970094267,58,1085,101,COMPLETE
45,63.11458333333333,2025-08-31 12:42:18.423851,2025-08-31 12:42:18.448259,0 days 00:00:00.024408,0.05551285333904078,31,1151,38,COMPLETE
46,63.11458333333333,2025-08-31 12:42:18.448435,2025-08-31 12:42:18.472706,0 days 00:00:00.024271,0.024334855071944595,91,1244,66,COMPLETE
47,63.11458333333333,2025-08-31 12:42:18.472851,2025-08-31 12:42:18.498488,0 days 00:00:00.025637,0.02222430419527287,72,705,77,COMPLETE
48,63.11458333333333,2025-08-31 12:42:18.498648,2025-08-31 12:42:18.522968,0 days 00:00:00.024320,0.03691999628581016,39,873,27,COMPLETE
49,63.11458333333333,2025-08-31 12:42:18.523121,2025-08-31 12:42:18.547651,0 days 00:00:00.024530,0.04670140537633907,17,1031,105,COMPLETE
50,63.11458333333333,2025-08-31 12:42:18.547799,2025-08-31 12:42:18.572159,0 days 00:00:00.024360,0.10555368352734427,102,1299,72,COMPLETE
51,63.11458333333333,2025-08-31 12:42:18.572327,2025-08-31 12:42:18.601504,0 days 00:00:00.029177,0.19620146162521676,49,584,59,COMPLETE
52,63.11458333333333,2025-08-31 12:42:18.601651,2025-08-31 12:42:18.626826,0 days 00:00:00.025175,0.17545899525633565,26,788,54,COMPLETE
53,63.11458333333333,2025-08-31 12:42:18.626977,2025-08-31 12:42:18.652268,0 days 00:00:00.025291,0.1325087861113309,42,428,15,COMPLETE
54,63.11458333333333,2025-08-31 12:42:18.652432,2025-08-31 12:42:18.679722,0 days 00:00:00.027290,0.1484312879937723,82,826,88,COMPLETE
55,63.11458333333333,2025-08-31 12:42:18.679884,2025-08-31 12:42:18.705447,0 days 00:00:00.025563,0.029278529385602946,10,505,43,COMPLETE
56,63.11458333333333,2025-08-31 12:42:18.705602,2025-08-31 12:42:18.731354,0 days 00:00:00.025752,0.16366805369015328,65,707,47,COMPLETE
57,63.11458333333333,2025-08-31 12:42:18.731525,2025-08-31 12:42:18.757950,0 days 00:00:00.026425,0.05501789362817584,34,1110,63,COMPLETE
58,63.11458333333333,2025-08-31 12:42:18.758112,2025-08-31 12:42:18.784149,0 days 00:00:00.026037,0.09385470759270863,18,1237,57,COMPLETE
59,63.11458333333333,2025-08-31 12:42:18.784309,2025-08-31 12:42:18.810215,0 days 00:00:00.025906,0.12401044461365471,127,345,36,COMPLETE
