date,sku,category,qty,promo_flag,oos_flag,comp_price_index,comp_qty_index,comp_promo_flag
2023-12-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",73.0,0,1,1,1,0
2024-01-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",104.0,0,1,1,1,0
2024-02-29,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",232.0,0,1,1,1,0
2024-03-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",365.0,0,1,1,1,0
2024-04-30,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",341.0,0,1,1,1,0
2024-05-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",603.0,0,1,1,1,0
2024-06-30,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",570.0,0,1,1,1,0
2024-07-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",252.0,0,1,1,1,0
2024-08-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",783.0,0,1,1,1,0
2024-09-30,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",736.0,0,1,1,1,0
2024-10-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",398.0,0,1,1,1,0
2024-11-30,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",118.0,0,1,1,1,0
2024-12-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",37.0,0,1,1,1,0
2025-01-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",419.0,0,1,1,1,0
2025-02-28,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",847.0,0,1,1,1,0
2025-03-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",1228.0,0,1,1,1,0
2025-04-30,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",1729.0,0,1,1,1,0
2025-05-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",1442.0,0,1,1,1,0
2025-06-30,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",491.0,0,1,1,1,0
2025-07-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",255.0,0,1,1,1,0
2025-08-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",184.0,0,1,1,1,0
